Name Band MJD Mag Magerr
2005bf U 53485.21623 17.514 0.122
2005bf U 53486.21818 17.523 0.102
2005bf U 53490.25441 16.916 0.038
2005bf U 53490.25815 16.864 0.041
2005bf U 53492.17501 16.575 0.03
2005bf U 53492.17874 16.627 0.03
2005bf U 53492.19205 16.613 0.03
2005bf U 53492.19579 16.624 0.03
2005bf U 53493.14478 16.549 0.028
2005bf U 53493.14851 16.533 0.028
2005bf U 53493.16233 16.537 0.03
2005bf U 53493.16605 16.533 0.03
2005bf U 53494.15419 16.456 0.028
2005bf U 53494.15793 16.432 0.028
2005bf U 53494.17134 16.451 0.028
2005bf U 53494.17508 16.442 0.03
2005bf U 53495.15281 16.588 0.036
2005bf U 53495.15654 16.439 0.029
2005bf U 53495.17004 16.507 0.032
2005bf U 53495.17376 16.541 0.033
2005bf U 53496.13766 16.364 0.028
2005bf U 53496.16236 16.38 0.029
2005bf U 53496.16609 16.377 0.03
2005bf U 53497.15229 16.3 0.028
2005bf U 53497.15602 16.297 0.029
2005bf U 53497.16977 16.341 0.03
2005bf U 53497.17351 16.343 0.028
2005bf U 53498.14667 16.321 0.029
2005bf U 53498.16001 16.329 0.029
2005bf U 53498.16375 16.335 0.03
2005bf U 53499.13843 16.329 0.031
2005bf U 53499.14216 16.291 0.03
2005bf U 53499.15552 16.355 0.029
2005bf U 53499.15925 16.348 0.031
2005bf U 53501.1648 16.527 0.031
2005bf U 53501.16854 16.539 0.031
2005bf U 53502.18652 16.556 0.028
2005bf U 53502.19026 16.535 0.029
2005bf U 53503.18262 16.573 0.029
2005bf U 53503.18635 16.576 0.029
2005bf U 53509.15957 17.219 0.039
2005bf U 53509.1633 17.171 0.048
2005bf U 53509.17941 17.177 0.052
2005bf U 53509.18314 17.223 0.066
2005bf B 53490.25125 16.982 0.019
2005bf B 53492.1826 16.865 0.017
2005bf B 53492.19964 16.861 0.018
2005bf B 53493.15237 16.809 0.018
2005bf B 53493.1699 16.799 0.018
2005bf B 53494.16177 16.786 0.017
2005bf B 53494.17895 16.774 0.017
2005bf B 53495.16038 16.736 0.019
2005bf B 53496.16993 16.725 0.018
2005bf B 53497.15987 16.703 0.018
2005bf B 53497.17735 16.7 0.019
2005bf B 53498.15053 16.698 0.017
2005bf B 53498.16762 16.709 0.018
2005bf B 53499.14599 16.724 0.017
2005bf B 53499.1631 16.721 0.018
2005bf B 53503.1796 16.881 0.018
2005bf B 53509.16714 17.302 0.083
2005bf V 53486.21579 17.005 0.019
2005bf V 53490.23475 16.698 0.029
2005bf V 53490.24553 16.693 0.016
2005bf V 53492.17258 16.579 0.017
2005bf V 53492.18961 16.56 0.018
2005bf V 53493.14235 16.532 0.018
2005bf V 53493.1599 16.528 0.017
2005bf V 53494.15177 16.509 0.017
2005bf V 53494.16891 16.503 0.017
2005bf V 53495.16763 16.453 0.018
2005bf V 53496.13523 16.446 0.017
2005bf V 53496.15994 16.453 0.017
2005bf V 53497.14987 16.424 0.018
2005bf V 53497.16735 16.431 0.017
2005bf V 53498.1405 16.42 0.022
2005bf V 53498.15759 16.419 0.017
2005bf V 53499.13601 16.437 0.017
2005bf V 53499.1531 16.412 0.018
2005bf V 53501.15575 16.445 0.018
2005bf V 53502.17749 16.467 0.017
2005bf V 53503.17371 16.497 0.016
2005bf V 53509.15714 16.697 0.017
2005bf V 53509.17698 16.659 0.019
2005bf r 53485.18927 17.016 0.024
2005bf r 53485.20661 17.013 0.021
2005bf r 53486.2123 16.949 0.018
2005bf r 53490.24799 16.64 0.017
2005bf r 53492.1691 16.547 0.018
2005bf r 53492.18612 16.529 0.018
2005bf r 53493.13889 16.515 0.019
2005bf r 53493.15641 16.498 0.018
2005bf r 53494.14829 16.473 0.017
2005bf r 53495.16414 16.426 0.018
2005bf r 53496.13176 16.409 0.017
2005bf r 53496.15645 16.396 0.018
2005bf r 53497.14638 16.383 0.017
2005bf r 53497.16389 16.385 0.018
2005bf r 53498.13703 16.365 0.017
2005bf r 53498.15413 16.369 0.017
2005bf r 53499.13255 16.372 0.018
2005bf r 53499.14964 16.372 0.018
2005bf r 53501.15823 16.363 0.02
2005bf r 53502.17997 16.384 0.019
2005bf r 53503.17616 16.406 0.017
2005bf r 53508.16858 16.435 0.055
2005bf r 53509.15366 16.526 0.018
2005bf r 53509.17348 16.503 0.022
2005bf i 53485.19096 17.058 0.022
2005bf i 53485.20829 17.108 0.016
2005bf i 53490.24961 16.731 0.022
2005bf i 53492.17079 16.65 0.02
2005bf i 53492.18781 16.624 0.018
2005bf i 53493.14057 16.574 0.019
2005bf i 53493.1581 16.582 0.018
2005bf i 53494.14999 16.545 0.018
2005bf i 53494.16713 16.555 0.018
2005bf i 53496.13344 16.466 0.017
2005bf i 53496.15813 16.451 0.019
2005bf i 53497.14807 16.483 0.025
2005bf i 53497.16557 16.518 0.03
2005bf i 53498.1387 16.398 0.019
2005bf i 53498.15581 16.413 0.018
2005bf i 53499.13421 16.399 0.018
2005bf i 53499.15132 16.424 0.019
2005bf i 53501.15992 16.366 0.018
2005bf i 53502.18166 16.36 0.017
2005bf i 53503.17784 16.374 0.018
2005bf i 53508.17027 16.389 0.08
2005bf i 53509.15535 16.447 0.02
2005bf J 53485.154 16.615 0.024
2005bf J 53486.147 16.605 0.041
2005bf J 53487.145 16.439 0.02
2005bf J 53488.146 16.408 0.019
2005bf J 53489.136 16.285 0.02
2005bf J 53490.13 16.346 0.01
2005bf J 53492.14 16.175 0.016
2005bf J 53493.141 16.114 0.011
2005bf J 53494.126 16.084 0.009
2005bf J 53495.166 16.08 0.05
2005bf J 53497.153 16.035 0.012
2005bf J 53498.132 16.009 0.016
2005bf J 53499.227 15.922 0.018
2005bf J 53500.143 15.953 0.021
2005bf J 53501.14 15.913 0.012
2005bf J 53502.131 15.92 0.012
2005bf J 53503.131 15.942 0.014
2005bf J 53509.141 15.898 0.014
2005bf H 53485.154 16.591 0.071
2005bf H 53486.147 16.502 0.067
2005bf H 53487.145 16.354 0.048
2005bf H 53488.146 16.272 0.049
2005bf H 53489.136 16.231 0.055
2005bf H 53490.13 16.247 0.05
2005bf H 53492.14 16.275 0.055
2005bf H 53493.141 16.188 0.023
2005bf H 53494.126 16.154 0.027
2005bf H 53495.166 15.895 0.039
2005bf H 53497.153 15.903 0.039
2005bf H 53498.132 16.013 0.03
2005bf H 53499.227 15.899 0.048
2005bf H 53500.143 15.967 0.05
2005bf H 53501.14 15.995 0.033
2005bf H 53502.131 15.872 0.038
2005bf H 53503.131 15.735 0.175
2005bf H 53509.141 15.778 0.25
2005bf K 53485.154 16.381 0.052
2005bf K 53486.147 16.404 0.063
2005bf K 53487.145 16.238 0.041
2005bf K 53488.146 16.272 0.046
2005bf K 53490.13 16.076 0.032
2005bf K 53492.14 16.028 0.175
2005bf K 53493.141 16.096 0.032
2005bf K 53494.126 16.013 0.031
2005bf K 53495.166 16.212 0.098
2005bf K 53497.153 15.83 0.026
2005bf K 53498.132 15.751 0.021
2005bf K 53499.227 15.868 0.036
2005bf K 53500.143 15.806 0.033
2005bf K 53501.14 15.635 0.027
2005bf K 53502.131 15.748 0.03
2005bf K 53503.131 15.779 0.035
2005bf K 53509.141 15.526 0.024
