time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err
-15.275772450644581 "" "" 0.9755226311038503 0.09558864274488485 "" "" "" "" "" ""
-15.275772450644581 "" "" "" "" 0.9932729268930922 0.11558864274488485 "" "" "" ""
-15.275772450644581 "" "" "" "" "" "" 0.5474201464671521 0.18558864274488485 "" ""
-14.215772450639633 "" "" 0.61382051195362 0.10358114960016679 "" "" "" "" "" ""
-14.215772450639633 "" "" "" "" 0.6515708077428615 0.12358114960016678 "" "" "" ""
-14.215772450639633 "" "" "" "" "" "" 0.5957180273169219 0.1335811496001668 "" ""
-13.205772450644872 "" "" 0.39475326396475957 0.0992225719400765 "" "" "" "" "" ""
-13.205772450644872 "" "" "" "" 0.41250355975400144 0.11922257194007649 "" "" "" ""
-13.205772450644872 "" "" "" "" "" "" 0.37665077932806146 0.17922257194007649 "" ""
-12.205772450644872 "" "" "" "" "" "" 0.3311136971590366 0.14744795162343116 "" ""
-12.205772450644872 "" "" 0.21921618179573393 0.06744795162343117 "" "" "" "" "" ""
-12.205772450644872 "" "" "" "" 0.32696647758497566 0.11744795162343116 "" "" "" ""
-12.062295873322 -0.10612762461166528 0.18377635060801065 "" "" "" "" "" "" "" ""
-12.058655873319367 -0.34345896275977145 0.13179228505425666 "" "" "" "" "" "" "" ""
-11.165772450643999 "" "" "" "" "" "" 0.37098002699422505 0.12668898789389652 "" ""
-11.165772450643999 "" "" 0.13908251163092494 0.12668898789389652 "" "" "" "" "" ""
-11.165772450643999 "" "" "" "" 0.27683280742016425 0.12668898789389652 "" "" "" ""
-10.205772450644872 "" "" "" "" "" "" 0.4380812478879329 0.09656070563175562 "" ""
-10.205772450644872 "" "" 0.17618373252463165 0.12656070563175562 "" "" "" "" "" ""
-10.205772450644872 "" "" "" "" 0.2639340283138738 0.12656070563175562 "" "" "" ""
-9.411897055855661 "" "" 1.0032937485479452 0.05505374605052057 "" "" "" "" "" ""
-9.411897055855661 "" "" "" "" 0.9674175363359685 0.061053746050520566 "" "" "" ""
-9.411897055855661 "" "" "" "" "" "" 1.0126187591098463 0.08705374605052056 "" ""
-9.22577245064167 "" "" "" "" 0.284685545083728 0.09676807487024569 "" "" "" ""
-9.22577245064167 "" "" "" "" "" "" 0.3988327646577884 0.04676807487024569 "" ""
-9.22577245064167 "" "" 0.2969352492944873 0.1267680748702457 "" "" "" "" "" ""
-8.846205873320287 -0.38682274185465365 0.11888821932826424 "" "" "" "" "" "" "" ""
-8.842575873321039 -0.30343005675539103 0.11888738595203399 "" "" "" "" "" "" "" ""
-8.285772450639342 "" "" 0.28276371033334385 0.06691056841688067 "" "" "" "" "" ""
-8.285772450639342 "" "" "" "" "" "" 0.3646612256966454 0.07691056841688067 "" ""
-8.285772450639342 "" "" "" "" 0.3305140061225851 0.026910568416880665 "" "" "" ""
-7.225772450641671 "" "" "" "" "" "" 0.47272584427246944 0.08680540403669873 "" ""
-7.225772450641671 "" "" "" "" 0.3285786246984097 0.15680540403669874 "" "" "" ""
-7.225772450641671 "" "" 0.2808283289091685 0.10680540403669873 "" "" "" "" "" ""
-7.138945873324701 "" "" "" "" "" "" 0.27612233636892797 0.2635605257906377 "" ""
-7.138945873324701 "" "" 0.6449414479321072 0.05956052579063771 "" "" "" "" "" ""
-7.138945873324701 "" "" "" "" 0.5245085595004866 0.10656052579063771 "" "" "" ""
-6.933685873322247 -0.2495544103682609 0.15800860457370947 "" "" "" "" "" "" "" ""
-6.804188263158721 -0.3972099857509615 0.08932923287368172 "" "" "" "" "" "" "" ""
-6.244336421252228 "" "" -0.43714099332991446 0.05660309189039821 "" "" "" "" "" ""
-6.244336421252228 "" "" "" "" -0.5821539611996864 0.07660309189039821 "" "" "" ""
-6.244336421252228 "" "" "" "" "" "" -0.5571291525614382 0.09860309189039822 "" ""
-6.195772450642835 "" "" 0.2714243769074601 0.07649894048732904 "" "" "" "" "" ""
-6.195772450642835 "" "" "" "" "" "" 0.44332189227076146 0.09649894048732904 "" ""
-6.195772450642835 "" "" "" "" 0.29917467269669995 0.07649894048732904 "" "" "" ""
-6.115945873323653 "" "" 0.5594247217844903 0.054203336146495716 "" "" "" "" "" ""
-6.115945873323653 "" "" "" "" 0.46099183335287175 0.10020333614649571 "" "" "" ""
-6.115945873323653 "" "" "" "" "" "" 0.30060561022131055 0.11820333614649571 "" ""
-5.908825873324531 -0.2915772233051993 0.09263253781381425 "" "" "" "" "" "" "" ""
-5.843648263158684 -0.35152752720634656 0.08649794108603309 "" "" "" "" "" "" "" ""
-5.330336421255197 "" "" "" "" "" "" -0.35371665912278105 0.07087348880831496 "" ""
-5.330336421255197 "" "" "" "" -0.5527414677610287 0.06987348880831495 "" "" "" ""
-5.330336421255197 "" "" -0.4097284998912574 0.04487348880831496 "" "" "" "" "" ""
-5.293350122759875 "" "" "" "" 1.2484669229903214 0.06565883598103035 "" "" "" ""
-5.293350122759875 "" "" "" "" "" "" 1.4424031987607955 0.04765883598103035 "" ""
-5.293350122759875 "" "" 1.0335594067925011 0.025658835981030352 "" "" "" "" "" ""
-5.235772450643708 "" "" 0.27500500930970034 0.046103763420561425 "" "" "" "" "" ""
-5.235772450643708 "" "" "" "" "" "" 0.396902524673001 0.15610376342056143 "" ""
-5.235772450643708 "" "" "" "" 0.33275530509894136 0.18610376342056142 "" "" "" ""
-5.168940122755885 0.14887656469282795 0.05383565759180239 "" "" "" "" "" "" "" ""
-5.165200122755778 0.09736949780107984 0.056835659531887815 "" "" "" "" "" "" "" ""
-5.114945873319812 "" "" 0.6619634252437216 0.04915635648387992 "" "" "" "" "" ""
-5.114945873319812 "" "" "" "" 0.6085305368121012 0.08415635648387992 "" "" "" ""
-4.898355873323453 -0.18336204558174432 0.09846378905742131 "" "" "" "" "" "" "" ""
-4.894725873324205 -0.2490817636269708 0.09146676084930944 "" "" "" "" "" "" "" ""
-4.327336421250948 "" "" -0.46979888211609905 0.04422679964587026 "" "" "" "" "" ""
-4.327336421250948 "" "" "" "" "" "" -0.37878704134762253 0.06422679964587026 "" ""
-4.327336421250948 "" "" "" "" -0.6078118499858713 0.057226799645870255 "" "" "" ""
-4.195772450642835 "" "" 0.2583500352766675 0.035612725593354926 "" "" "" "" "" ""
-4.195772450642835 "" "" "" "" 0.28610033106590915 0.07561272559335493 "" "" "" ""
-4.195772450642835 "" "" "" "" "" "" 0.4302475506399689 0.07561272559335493 "" ""
-4.170860328398703 -0.6821135977591153 0.25108712396430166 "" "" "" "" "" "" "" ""
-4.1152268678779365 "" "" "" "" "" "" "" "" 1.2738252493583413 0.13937866206368632
-4.099945873320394 "" "" "" "" "" "" 0.3844689704987833 0.10532593867252651 "" ""
-4.099945873320394 "" "" 0.41228808206196504 0.06832593867252651 "" "" "" "" "" ""
-4.099945873320394 "" "" "" "" 0.40585519363034517 0.07032593867252651 "" "" "" ""
-4.027535873319721 -0.05912371723277135 0.08117670801382211 "" "" "" "" "" "" "" ""
-4.021105873318447 -0.011627239830594244 0.09419403323898595 "" "" "" "" "" "" "" ""
