time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err
-4.373621809485485 "" "" 0.8094244923054135 0.03890727503244361 "" "" "" ""
-4.373621809485485 "" "" "" "" 0.6115409095421293 0.1679072750324436 "" ""
-4.373621809485485 "" "" "" "" "" "" 1.273020077947149 0.1419072750324436
-4.366291809492395 -0.301846242801205 0.11022317841534306 "" "" "" "" "" ""
-3.5605174013762735 "" "" "" "" 0.6034845871317555 0.4011241125143161 "" ""
-2.6903370608197292 -0.3413746876152648 0.09180016751617642 "" "" "" "" "" ""
-2.4106118094859994 -0.059094389796684466 0.0793276727545565 "" "" "" "" "" ""
-2.4006218094873475 "" "" "" "" 0.8078589663279105 0.09984653569695172 "" ""
-2.4006218094873475 "" "" "" "" "" "" 1.4553381347329308 0.11584653569695172
-2.4006218094873475 "" "" 0.8837425490911948 0.047846535696951714 "" "" "" ""
-2.3971018094889587 -0.07025961026092697 0.08932762303591307 "" "" "" "" "" ""
-1.413621809486358 "" "" "" "" 1.0292780442399492 0.0831025451829 "" ""
-1.413621809486358 "" "" 0.9131616270032332 0.1971025451829 "" "" "" ""
-0.41062180948938476 "" "" 0.6876541303449984 0.045431634587166016 "" "" "" ""
-0.41062180948938476 "" "" "" "" 1.0707705475817137 0.09143163458716602 "" ""
-0.41062180948938476 "" "" "" "" "" "" 1.5332497159867353 0.167431634587166
0.498579036371666 "" "" 1.0257376282009385 0.1060156198640754 "" "" "" ""
0.498579036371666 "" "" "" "" 1.331507782272923 0.0910156198640754 "" ""
0.498579036371666 "" "" "" "" "" "" 1.393197834787165 0.11801561986407541
0.586378190513642 "" "" "" "" 1.1023290537559705 0.06977742409377304 "" ""
0.586378190513642 "" "" "" "" "" "" 1.4748082221609886 0.10277742409377304
0.586378190513642 "" "" 0.8642126365192546 0.036777424093773034 "" "" "" ""
0.6615590363726369 0.7137742692156385 0.18587082505792027 "" "" "" "" "" ""
1.487579036373063 "" "" 1.0184877314565088 0.0642024057353185 "" "" "" ""
1.487579036373063 "" "" "" "" "" "" 1.557947938042736 0.1242024057353185
1.487579036373063 "" "" "" "" 1.221257885528492 0.08920240573531851 "" ""
2.6981990363710793 0.8264331979102207 0.23469453273690172 "" "" "" "" "" ""
3.4288529391778866 0.3006744600655078 0.15366388927682195 "" "" "" "" "" ""
3.5225790363692795 "" "" "" "" 1.3075252084218123 0.08396006869587808 "" ""
3.585128190512478 0.4609976788409711 0.14691503586434596 "" "" "" "" "" ""
3.6701890363692655 0.7377361516761892 0.31319645203683577 "" "" "" "" "" ""
4.429082939175714 0.21181478233776077 0.14082655901108956 "" "" "" "" "" ""
4.586158190511924 0.4003861348793081 0.08908044655533026 "" "" "" "" "" ""
5.483579036372248 "" "" "" "" "" "" 1.425413018998141 0.3704357732921793
5.483579036372248 "" "" "" "" 1.4037229664838984 0.11343577329217927 "" ""
5.483579036372248 "" "" 1.1609528124119162 0.06843577329217929 "" "" "" ""
5.611378190507821 "" "" "" "" 1.2623225394636863 0.06117369891380794 "" ""
5.611378190507821 "" "" "" "" "" "" 1.1418017078687095 0.10417369891380794
5.611378190507821 "" "" 0.9502061222269724 0.04217369891380794 "" "" "" ""
5.628438190513407 0.290954209005448 0.0931833796887977 "" "" "" "" "" ""
5.740809036367864 0.9685226697229522 0.3959283694196097 "" "" "" "" "" ""
6.477579036371026 "" "" 1.2387473080666769 0.08025692472642537 "" "" "" ""
6.477579036371026 "" "" "" "" 1.2785174621386597 0.20425692472642537 "" ""
6.477579036371026 "" "" "" "" "" "" 1.9222075146529023 0.17725692472642537
7.420964601238666 0.6421175128332125 0.03492561751164845 "" "" "" "" "" ""
7.4243546012367005 "" "" 1.0644719423812432 0.04496803078334086 "" "" "" ""
7.4243546012367005 "" "" "" "" 1.2822387565101994 0.043968030783340856 "" ""
7.470579036373238 "" "" "" "" 1.4947260589005333 0.08363729079098642 "" ""
7.470579036373238 "" "" 1.3569559048285516 0.08863729079098642 "" "" "" ""
7.470579036373238 "" "" "" "" "" "" 1.695416111414778 0.1396372907909864
8.421354601239727 "" "" "" "" 1.3739084108520294 0.18995661635616318 "" ""
8.421354601239727 "" "" "" "" "" "" 1.3915057039963623 0.025956616356163188
8.421354601239727 "" "" 1.1361415967230737 0.028956616356163187 "" "" "" ""
8.467579036368988 "" "" "" "" "" "" 1.9706316755888929 0.09190941560982097
8.467579036368988 "" "" "" "" 1.3839416230746489 0.11290941560982097 "" ""
8.467579036368988 "" "" 1.3001714690026656 0.05390941560982097 "" "" "" ""
9.633650037831103 "" "" "" "" "" "" 1.7853319597815192 0.08260134904118585
9.633650037831103 "" "" 1.37011575531133 0.06460134904118583 "" "" "" ""
9.633650037831103 "" "" "" "" 1.4658624768444715 0.07260134904118584 "" ""
9.644579036372306 "" "" "" "" 1.6275694145205302 0.060471546182573416 "" ""
9.644579036372306 "" "" "" "" "" "" 1.9242594670347715 0.2084715461825734
9.644579036372306 "" "" 1.325799260448547 0.05347154618257342 "" "" "" ""
11.256363726148265 0.8912987975453137 0.34538311785502696 "" "" "" "" "" ""
11.440174601237231 0.8325751498582358 0.034192448546496376 "" "" "" "" "" ""
11.767892818555993 "" "" "" "" 0.6362746944050768 0.2094311701974843 "" ""
11.767892818555993 "" "" "" "" "" "" 1.8435092324591706 0.1144311701974843
11.767892818555993 "" "" 0.8804857131289751 0.10643117019748431 "" "" "" ""
12.268503726147173 1.023255515629216 0.418845506832529 "" "" "" "" "" ""
12.374734601238742 0.8740343354235497 0.03526561271478022 "" "" "" "" "" ""
12.413354601238098 "" "" "" "" "" "" 1.6368116523267082 0.042078486995828474
12.413354601238098 "" "" "" "" 1.5002143591823756 0.04007848699582848 "" ""
12.413354601238098 "" "" 1.2084475450534196 0.03907848699582848 "" "" "" ""
13.41135460123769 "" "" "" "" 1.6204971076648653 0.03404720115817726 "" ""
13.41135460123769 "" "" 1.2417302935359096 0.26504720115817726 "" "" "" ""
13.450134601233003 0.8549124185877742 0.03533858474114303 "" "" "" "" "" ""
14.409864601235313 0.8010519903496268 0.0374119572983703 "" "" "" "" "" ""
14.421354601239727 "" "" "" "" 1.5311402398194764 0.030005536115597628 "" ""
14.421354601239727 "" "" 1.2403734256905217 0.029005536115597627 "" "" "" ""
14.731892818555934 "" "" 1.1196892243014553 0.08347843698963692 "" "" "" ""
14.731892818555934 "" "" "" "" 1.186478205577557 0.1284784369896369 "" ""
15.383654601238959 0.8720659562340062 0.035489243564725034 "" "" "" "" "" ""
15.408354601233441 "" "" "" "" "" "" 1.6088197584887818 0.029977876967866343
15.408354601233441 "" "" "" "" 1.5642224653444479 0.18997787696786633 "" ""
15.408354601233441 "" "" 1.2234556512154924 0.026977876967866344 "" "" "" ""
16.40169460123434 0.8243832930939886 0.036569886386565754 "" "" "" "" "" ""
16.404354601232626 "" "" "" "" 1.5670224922241505 0.030968323406184148 "" ""
16.404354601232626 "" "" 1.242255678095195 0.026968323406184148 "" "" "" ""
16.404354601232626 "" "" "" "" "" "" 1.7496197853684825 0.08796832340618414
16.734892818560184 "" "" "" "" 1.2678905911715317 0.17242069710114158 "" ""
16.734892818560184 "" "" 1.2251016098954346 0.1624206971011416 "" "" "" ""
17.402484601232572 0.813658104381655 0.0376546258955933 "" "" "" "" "" ""
17.40335460123606 "" "" 1.3205491933862017 0.2649777239040496 "" "" "" ""
17.40335460123606 "" "" "" "" "" "" 1.7489133006594904 0.033977723904049614
17.40335460123606 "" "" "" "" 1.655316007515157 0.04197772390404961 "" ""
18.448094601233606 0.9338049341538385 0.03973203662559808 "" "" "" "" "" ""
18.7128928185557 "" "" "" "" 1.4034244829429943 0.15044557983188978 "" ""
18.7128928185557 "" "" 1.2616355016668934 0.09844557983188977 "" "" "" ""
19.56465003782796 "" "" "" "" "" "" 2.307218958944041 0.2177946713413867
19.56465003782796 "" "" "" "" 1.945749476006992 0.1487946713413867 "" ""
19.56465003782796 "" "" 1.7170027544738475 0.0717946713413867 "" "" "" ""
20.56465003782796 "" "" "" "" 2.0156602571728053 0.2173039543287711 "" ""
20.56465003782796 "" "" "" "" "" "" 2.1821297401098536 0.09730395432877109
20.56465003782796 "" "" 1.6759135356396635 0.0713039543287711 "" "" "" ""
21.59865003782761 "" "" "" "" "" "" 2.442860750009675 0.08853513816932453
21.59865003782761 "" "" 1.6186445455394833 0.2915351381693245 "" "" "" ""
21.59865003782761 "" "" "" "" 1.834391267072626 0.10953513816932453 "" ""
22.63265003782726 "" "" "" "" 2.0402127201427094 0.2158542317643654 "" ""
22.63265003782726 "" "" 1.6884659986095671 0.06685423176436542 "" "" "" ""
22.63265003782726 "" "" "" "" "" "" 2.2076822030797554 0.09885423176436542
23.407354601236875 "" "" "" "" 1.744650122529959 0.02708925074735501 "" ""
23.407354601236875 "" "" "" "" "" "" 1.6562474156742921 0.03808925074735501
23.407354601236875 "" "" 1.279883308401003 0.035089250747355014 "" "" "" ""
24.625650037829473 "" "" "" "" 1.8986327279655844 0.08923708140750537 "" ""
24.625650037829473 "" "" "" "" "" "" 2.3511022109026345 0.08123708140750538
24.625650037829473 "" "" 1.582886006432444 0.06523708140750537 "" "" "" ""
24.716892818556516 "" "" 1.3433131029157281 0.09719477312920825 "" "" "" ""
24.716892818556516 "" "" "" "" 1.4741020841918298 0.13319477312920824 "" ""
26.809892818557273 "" "" "" "" "" "" 1.9010403886544878 0.3294511750671066
26.809892818557273 "" "" 1.4870168693242953 0.11045117506710658 "" "" "" ""
26.809892818557273 "" "" "" "" 1.8178058506003927 0.12045117506710659 "" ""
28.3873546012328 "" "" 1.3028371340859752 0.03422128755994423 "" "" "" ""
28.3873546012328 "" "" "" "" "" "" 1.7352012413592652 0.19022128755994422
28.3873546012328 "" "" "" "" 1.7626039482149323 0.041221287559944225 "" ""
28.756650037830696 "" "" 1.5401469533824483 0.21475923556671822 "" "" "" ""
29.355354601233557 "" "" "" "" 1.759931500164519 0.058226446305732996 "" ""
29.355354601233557 "" "" "" "" "" "" 1.7125287933088524 0.190226446305733
29.355354601233557 "" "" 1.2891646860355628 0.028226446305732997 "" "" "" ""
29.612650037830463 "" "" "" "" 1.9286970883101806 0.2142971907213777 "" ""
29.612650037830463 "" "" "" "" "" "" 2.4551665712472324 0.09229719072137771
29.612650037830463 "" "" 1.832950366777039 0.061297190721377716 "" "" "" ""
30.373354601237224 "" "" 1.2481296675821436 0.1902522926810299 "" "" "" ""
30.373354601237224 "" "" "" "" 1.6458964817110995 0.0552522926810299 "" ""
30.373354601237224 "" "" "" "" "" "" 1.7614937748554331 0.0402522926810299
33.48265003783308 "" "" "" "" 2.178220577070861 0.2197645944440449 "" ""
33.48265003783308 "" "" 1.6994738555377162 0.2197645944440449 "" "" "" ""
34.54565003782773 "" "" "" "" 2.247709117910408 0.09236336298579724 "" ""
34.54565003782773 "" "" "" "" "" "" 2.5081786008474576 0.21836336298579723
34.54565003782773 "" "" 1.8569623963772643 0.06436336298579724 "" "" "" ""
35.67765003783279 "" "" 1.8345522583668818 0.07135323016817516 "" "" "" ""
35.67765003783279 "" "" "" "" 2.157298979900024 0.11035323016817516 "" ""
35.67765003783279 "" "" "" "" "" "" 2.610768462837075 0.21635323016817515
36.60765003783308 "" "" "" "" 1.9217463272306863 0.11590976501256504 "" ""
36.60765003783308 "" "" "" "" "" "" 2.455215810167736 0.09190976501256504
36.60765003783308 "" "" 1.8379996056975416 0.07090976501256505 "" "" "" ""
37.30635460123449 "" "" 1.1837731215134226 0.031319115948180695 "" "" "" ""
37.30635460123449 "" "" "" "" 1.6905399356423785 0.031319115948180695 "" ""
37.30635460123449 "" "" "" "" "" "" 1.8121372287867106 0.08931911594818069
38.60665003782924 "" "" 1.9183694247172178 0.06589197357871121 "" "" "" ""
38.60665003782924 "" "" "" "" 2.3421161462503592 0.10689197357871122 "" ""
38.60665003782924 "" "" "" "" "" "" 2.1975856291874076 0.11989197357871122
39.480650037832675 "" "" 1.9175970689728545 0.07095614020166616 "" "" "" ""
39.480650037832675 "" "" "" "" 2.2163437905059995 0.10795614020166616 "" ""
39.480650037832675 "" "" "" "" "" "" 2.4038132734430486 0.10095614020166616
