Name   Band    MJD          Mag   Magerr
2009ay  B      54913.52103  17.3814  0.0420
2009ay  B      54914.51410  17.3272  0.0255
2009ay  B      54915.51587  17.3187  0.0265
2009ay  B      54920.50581  17.4580  0.0280
2009ay  B      54922.46955  17.5879  0.0215
2009ay  B      54945.46062  18.7653  0.0460
2009ay  B      54946.45402  18.8167  0.0525
2009ay  B      54948.45809  18.8667  0.0490
2009ay  V      54913.51733  17.0769  0.0245
2009ay  V      54914.51039  17.0495  0.0200
2009ay  V      54915.51218  17.0820  0.0195
2009ay  V      54920.50280  17.1826  0.0210
2009ay  V      54922.46655  17.1995  0.0265
2009ay  V      54945.45716  17.8205  0.0265
2009ay  V      54946.45101  17.8311  0.0265
2009ay  V      54948.45508  17.8908  0.0295
2009ay  r     54913.51362  17.0446  0.0185
2009ay  r     54914.50669  17.0383  0.0185
2009ay  r     54915.50847  17.0581  0.0195
2009ay  r     54920.49979  17.1185  0.0190
2009ay  r     54922.46353  17.1747  0.0190
2009ay  r     54945.45552  17.5542  0.0245
2009ay  r     54946.44800  17.5325  0.0210
2009ay  r     54948.45207  17.5791  0.0225
2009ay	J      54917.44	    16.222   0.099
2009ay	J      54918.41	    16.318   0.092
2009ay	J      54920.43	    16.401   0.057
2009ay	J      54921.41	    16.397   0.089
2009ay	J      54922.47	    16.41    0.083
2009ay	J      54923.42	    16.405   0.085
2009ay	J      54924.46	    16.374   0.126
2009ay	J      54927.51	    16.356   0.097
2009ay	J      54928.4	    16.411   0.087
2009ay	J      54934.48	    16.45    0.068
2009ay	J      54937.49	    16.592   0.061
2009ay	J      54938.41	    16.553   0.076
2009ay	J      54941.49	    16.566   0.109
2009ay	J      54942.43	    16.483   0.174
2009ay	J      54944.47	    16.607   0.123
2009ay	J      54945.4	    16.571   0.05
2009ay	J      54946.43	    16.572   0.033
2009ay	J      54948.47	    16.507   0.095
2009ay	J      54949.4	    16.625   0.11
2009ay	J      54950.47	    16.653   0.116
2009ay	J      54951.46	    16.634   0.176
2009ay	J      54952.42	    16.613   0.11
2009ay	J      54954.43	    16.576   0.094
2009ay	J      54955.44	    16.707   0.122
2009ay	J      54957.46	    16.667   0.14
2009ay	H      54917.44	    15.899   0.102
2009ay	H      54918.41	    15.972   0.081
2009ay	H      54920.43	    16.1     0.159
2009ay	H      54921.41	    16.066   0.061
2009ay	H      54922.47	    16.03    0.051
2009ay	H      54923.42	    16.061   0.087
2009ay	H      54924.46	    16.089   0.093
2009ay	H      54926.44	    15.98    0.065
2009ay	H      54927.51	    16.028   0.053
2009ay	H      54928.4	    16.1     0.077
2009ay	H      54929.41	    16.082   0.086
2009ay	H      54934.48	    16.16    0.102
2009ay	H      54937.49	    16.202   0.066
2009ay	H      54938.41	    16.201   0.082
2009ay	H      54941.49	    16.342   0.169
2009ay	H      54942.43	    16.151   0.092
2009ay	H      54944.47	    16.337   0.113
2009ay	H      54945.4	    16.399   0.101
2009ay	H      54946.43	    16.265   0.059
2009ay	H      54948.47	    16.258   0.06
2009ay	H      54949.4	    16.354   0.024
2009ay	H      54950.47	    16.271   0.079
2009ay	H      54951.46	    16.26    0.068
2009ay	H      54952.42	    16.307   0.094
2009ay	H      54954.43	    16.378   0.067
2009ay	H      54955.44	    16.421   0.09
2009ay	H      54957.46	    16.542   0.076
2009ay	K      54919.46	    16.108   0.348
2009ay	K      54921.41	    15.812   0.277
2009ay	K      54922.47	    15.643   0.059
2009ay	K      54923.42	    15.78    0.31
2009ay	K      54924.46	    15.754   0.256
2009ay	K      54928.4	    15.794   0.252
2009ay	K      54937.49	    15.757   0.159
2009ay	K      54938.41	    15.857   0.162
2009ay	K      54941.49	    15.681   0.253
2009ay	K      54942.43	    15.782   0.254
2009ay	K      54944.47	    15.894   0.296
2009ay	K      54945.4	    15.876   0.185
2009ay	K      54948.47	    15.879   0.355
2009ay	K      54950.47	    15.81    0.279
2009ay	K      54951.46	    15.8     0.295
2009ay	K      54952.42	    15.651   0.221
2009ay	K      54954.43	    15.871   0.093
2009ay	K      54955.44	    15.985   0.275
2009ay	K      54957.46	    15.726   0.001
