Name   Band    MJD          Mag   Magerr		
2010bq  u     55303.46905  17.6518  0.0680
2010bq  u     55306.39844  17.1737  0.0405
2010bq  B      55303.47278  17.5407  0.0320
2010bq  B      55304.45221  17.4939  0.0345
2010bq  B      55306.40216  17.3662  0.0240
2010bq  B      55311.34781  17.3738  0.0540
2010bq  B      55312.34181  17.3925  0.0570
2010bq  B      55317.33528  18.0496  0.0450
2010bq  B      55319.42574  18.6080  0.0610
2010bq  B      55321.29404  18.6396  0.0490
2010bq  B      55322.30671  18.7671  0.0495
2010bq  B      55324.46019  19.0242  0.0705
2010bq  B      55325.44110  19.0540  0.0725
2010bq  B      55327.31050  19.1432  0.0630
2010bq  B      55328.33696  19.2152  0.0710
2010bq  B      55332.38380  19.6260  0.1065
2010bq  B      55333.18683  19.5550  0.1065
2010bq  B      55334.31228  19.9310  0.1170
2010bq  B      55336.28549  20.0461  0.1715
2010bq  B      55339.32817  20.2508  0.2060
2010bq  B      55355.31534  20.9581  0.2890
2010bq  V      55303.48201  17.4801  0.0370
2010bq  V      55304.45593  17.4218  0.0585
2010bq  V      55306.40587  17.3056  0.0220
2010bq  V      55311.35152  17.2215  0.0380
2010bq  V      55312.34551  17.4462  0.0440
2010bq  V      55317.33898  17.8892  0.0540
2010bq  V      55319.43178  18.1002  0.0395
2010bq  V      55321.29774  18.2755  0.0380
2010bq  V      55322.31042  18.2582  0.0370
2010bq  V      55324.46389  18.3595  0.0500
2010bq  V      55325.44480  18.4592  0.0390
2010bq  V      55327.31420  18.6188  0.0440
2010bq  V      55328.34066  18.7389  0.0470
2010bq  V      55332.38009  19.0885  0.0650
2010bq  V      55333.18314  19.2346  0.0810
2010bq  V      55334.30858  19.3884  0.0920
2010bq  V      55336.28179  19.3334  0.0950
2010bq  V      55339.32448  19.7391  0.1380
2010bq  V      55355.31164  20.1246  0.1660
2010bq  r     55303.48572  17.5444  0.0360
2010bq  r     55304.45962  17.4398  0.0720
2010bq  r     55306.40956  17.3606  0.0220
2010bq  r     55311.35521  17.3730  0.0360
2010bq  r     55312.34921  17.4336  0.0275
2010bq  r     55317.34267  17.8405  0.0415
2010bq  r     55319.43548  18.0276  0.0305
2010bq  r     55321.30144  18.2629  0.0330
2010bq  r     55322.31411  18.2542  0.0360
2010bq  r     55324.46759  18.2417  0.0450
2010bq  r     55325.44851  18.4412  0.0350
2010bq  r     55327.31789  18.5857  0.0390
2010bq  r     55328.34435  18.6668  0.0355
2010bq  r     55332.37639  18.9550  0.0475
2010bq  r     55333.17943  19.1167  0.0520
2010bq  r     55334.30488  19.1332  0.0545
2010bq  r     55336.27809  19.3208  0.0620
2010bq  r     55339.32078  19.4532  0.0815
2010bq  r     55355.30794  20.2230  0.1630
2010bq  r     55444.14657  20.9522  0.2690
2010bq	J      55302.34	    17.249   0.083
2010bq	J      55303.42	    17.281   0.084
2010bq	J      55304.33	    17.216   0.086
2010bq	J      55306.31	    17.158   0.061
2010bq	J      55312.42	    17.073   0.057
2010bq	J      55313.36	    16.991   0.067
2010bq	J      55314.38	    17.091   0.066
2010bq	J      55315.38	    17.292   0.1
2010bq	J      55316.39	    17.371   0.136
2010bq	J      55317.34	    17.435   0.086
2010bq	J      55318.33	    17.519   0.119
2010bq	J      55319.29	    17.768   0.163
2010bq	J      55321.34	    17.645   0.101
2010bq	J      55322.29	    17.699   0.11
2010bq	J      55324.35	    17.786   0.129
2010bq	J      55325.32	    17.77    0.125
2010bq	J      55326.32	    17.983   0.181
2010bq	J      55327.31	    17.781   0.103
2010bq	J      55328.31	    18.054   0.178
2010bq	J      55330.33	    17.95    0.136
2010bq	J      55331.3	    18.463   0.197
2010bq	J      55332.29	    18.504   0.23
2010bq	J      55333.27	    18.411   0.228
2010bq	J      55334.26	    18.795   0.318
2010bq	J      55335.28	    18.349   0.184
2010bq	H      55302.34	    17.468   0.216
2010bq	H      55303.42	    17.006   0.123
2010bq	H      55304.33	    17.225   0.186
2010bq	H      55306.31	    16.83    0.091
2010bq	H      55312.42	    16.92    0.119
2010bq	H      55313.36	    17.283   0.194
2010bq	H      55314.38	    17.038   0.115
2010bq	H      55315.38	    17.016   0.127
2010bq	H      55316.39	    17.214   0.188
2010bq	H      55317.34	    17.523   0.2
2010bq	H      55318.33	    17.4     0.179
2010bq	H      55319.29	    17.63    0.288
2010bq	H      55321.34	    17.438   0.111
2010bq	H      55322.29	    17.631   0.196
2010bq	H      55324.35	    17.667   0.233
2010bq	H      55325.32	    17.768   0.208
2010bq	H      55326.32	    17.961   0.257
2010bq	H      55327.31	    18.105   0.312
2010bq	H      55328.31	    17.681   0.208
2010bq	H      55330.33	    17.818   0.249
2010bq	H      55331.3	    18.054   0.387
2010bq	H      55332.29	    18.29    0.359
2010bq	H      55333.27	    18.356   0.352
2010bq	H      55334.26	    17.814   0.238
2010bq	H      55335.28	    18.139   0.299
2010bq	K      55303.42	    16.81    0.133
2010bq	K      55306.31	    16.549   0.139
2010bq	K      55312.42	    16.558   0.16
2010bq	K      55314.38	    16.687   0.117
2010bq	K      55316.39	    17.159   0.305
2010bq	K      55318.33	    16.993   0.199
2010bq	K      55319.29	    17.467   0.313
2010bq	K      55322.29	    16.972   0.207
2010bq	K      55324.35	    17.239   0.26
2010bq	K      55325.32	    17.535   0.244
2010bq	K      55326.32	    17.591   0.326
2010bq	K      55327.31	    17.319   0.283
2010bq	K      55331.3	    18.053   0.576
2010bq	K      55332.29	    18.055   0.647
2010bq	K      55334.26	    18.12    0.001
