Name Band MJD Mag Magerr
2005bf U 53490.25441 16.916 0.038
2005bf U 53490.25815 16.864 0.041
2005bf U 53492.17501 16.575 0.03
2005bf U 53492.17874 16.627 0.03
2005bf U 53492.19205 16.613 0.03
2005bf U 53492.19579 16.624 0.03
2005bf U 53493.14478 16.549 0.028
2005bf U 53493.14851 16.533 0.028
2005bf U 53493.16233 16.537 0.03
2005bf U 53493.16605 16.533 0.03
2005bf U 53494.15419 16.456 0.028
2005bf U 53494.15793 16.432 0.028
2005bf U 53494.17134 16.451 0.028
2005bf U 53494.17508 16.442 0.03
2005bf U 53495.15281 16.588 0.036
2005bf U 53495.15654 16.439 0.029
2005bf U 53495.17004 16.507 0.032
2005bf U 53495.17376 16.541 0.033
2005bf U 53496.13766 16.364 0.028
2005bf U 53496.16236 16.38 0.029
2005bf U 53496.16609 16.377 0.03
2005bf U 53497.15229 16.3 0.028
2005bf U 53497.15602 16.297 0.029
2005bf U 53497.16977 16.341 0.03
2005bf U 53497.17351 16.343 0.028
2005bf U 53498.14667 16.321 0.029
2005bf U 53498.16001 16.329 0.029
2005bf U 53498.16375 16.335 0.03
2005bf U 53499.13843 16.329 0.031
2005bf U 53499.14216 16.291 0.03
2005bf U 53499.15552 16.355 0.029
2005bf U 53499.15925 16.348 0.031
2005bf U 53501.1648 16.527 0.031
2005bf U 53501.16854 16.539 0.031
2005bf U 53502.18652 16.556 0.028
2005bf U 53502.19026 16.535 0.029
2005bf U 53503.18262 16.573 0.029
2005bf U 53503.18635 16.576 0.029
2005bf U 53509.15957 17.219 0.039
2005bf U 53509.1633 17.171 0.048
2005bf U 53509.17941 17.177 0.052
2005bf U 53509.18314 17.223 0.066
2005bf U 53510.15622 17.164 0.075
2005bf U 53510.15996 17.315 0.058
2005bf U 53511.16008 17.27 0.049
2005bf U 53511.16381 17.285 0.05
2005bf U 53512.16274 17.487 0.072
2005bf U 53513.16135 17.443 0.255
2005bf U 53513.16508 17.438 0.189
2005bf U 53516.16409 18.18 0.053
2005bf U 53516.16782 18.166 0.068
2005bf U 53520.16678 18.744 0.093
2005bf U 53522.16999 18.684 0.123
2005bf U 53524.15557 18.845 0.09
2005bf B 53490.25125 16.982 0.019
2005bf B 53492.1826 16.865 0.017
2005bf B 53492.19964 16.861 0.018
2005bf B 53493.15237 16.809 0.018
2005bf B 53493.1699 16.799 0.018
2005bf B 53494.16177 16.786 0.017
2005bf B 53494.17895 16.774 0.017
2005bf B 53495.16038 16.736 0.019
2005bf B 53496.16993 16.725 0.018
2005bf B 53497.15987 16.703 0.018
2005bf B 53497.17735 16.7 0.019
2005bf B 53498.15053 16.698 0.017
2005bf B 53498.16762 16.709 0.018
2005bf B 53499.14599 16.724 0.017
2005bf B 53499.1631 16.721 0.018
2005bf B 53503.1796 16.881 0.018
2005bf B 53509.16714 17.302 0.083
2005bf B 53510.16382 17.322 0.022
2005bf B 53511.16765 17.502 0.034
2005bf B 53512.16661 17.53 0.028
2005bf B 53516.17168 17.891 0.019
2005bf B 53522.16139 18.531 0.027
2005bf B 53524.15944 18.698 0.025
2005bf B 53526.16081 18.943 0.031
2005bf V 53490.23475 16.698 0.029
2005bf V 53490.24553 16.693 0.016
2005bf V 53492.17258 16.579 0.017
2005bf V 53492.18961 16.56 0.018
2005bf V 53493.14235 16.532 0.018
2005bf V 53493.1599 16.528 0.017
2005bf V 53494.15177 16.509 0.017
2005bf V 53494.16891 16.503 0.017
2005bf V 53495.16763 16.453 0.018
2005bf V 53496.13523 16.446 0.017
2005bf V 53496.15994 16.453 0.017
2005bf V 53497.14987 16.424 0.018
2005bf V 53497.16735 16.431 0.017
2005bf V 53498.1405 16.42 0.022
2005bf V 53498.15759 16.419 0.017
2005bf V 53499.13601 16.437 0.017
2005bf V 53499.1531 16.412 0.018
2005bf V 53501.15575 16.445 0.018
2005bf V 53502.17749 16.467 0.017
2005bf V 53503.17371 16.497 0.016
2005bf V 53509.15714 16.697 0.017
2005bf V 53509.17698 16.659 0.019
2005bf V 53510.1538 16.721 0.021
2005bf V 53511.15766 16.754 0.022
2005bf V 53512.15657 16.794 0.022
2005bf V 53516.16166 17.09 0.017
2005bf V 53524.14938 17.689 0.024
2005bf V 53526.15076 17.91 0.019
2005bf r 53490.24799 16.64 0.017
2005bf r 53492.1691 16.547 0.018
2005bf r 53492.18612 16.529 0.018
2005bf r 53493.13889 16.515 0.019
2005bf r 53493.15641 16.498 0.018
2005bf r 53494.14829 16.473 0.017
2005bf r 53495.16414 16.426 0.018
2005bf r 53496.13176 16.409 0.017
2005bf r 53496.15645 16.396 0.018
2005bf r 53497.14638 16.383 0.017
2005bf r 53497.16389 16.385 0.018
2005bf r 53498.13703 16.365 0.017
2005bf r 53498.15413 16.369 0.017
2005bf r 53499.13255 16.372 0.018
2005bf r 53499.14964 16.372 0.018
2005bf r 53501.15823 16.363 0.02
2005bf r 53502.17997 16.384 0.019
2005bf r 53503.17616 16.406 0.017
2005bf r 53508.16858 16.435 0.055
2005bf r 53509.15366 16.526 0.018
2005bf r 53509.17348 16.503 0.022
2005bf r 53510.1503 16.541 0.021
2005bf r 53511.15421 16.573 0.019
2005bf r 53512.15308 16.601 0.022
2005bf r 53513.15544 16.697 0.021
2005bf r 53513.17255 16.636 0.031
2005bf r 53516.15816 16.833 0.017
2005bf r 53522.15679 17.299 0.027
2005bf r 53522.15723 17.215 0.022
2005bf r 53522.1748 17.224 0.027
2005bf r 53524.14587 17.368 0.022
2005bf r 53526.14727 17.531 0.019
2005bf i 53471.23685 17.772 0.03
2005bf i 53473.2046 17.628 0.032
2005bf i 53473.21801 17.655 0.025
2005bf i 53474.203 17.581 0.022
2005bf i 53474.21638 17.585 0.031
2005bf i 53476.21406 17.479 0.023
2005bf i 53477.19134 17.46 0.021
2005bf i 53477.20463 17.486 0.022
2005bf i 53478.16473 17.421 0.026
2005bf i 53482.19482 17.216 0.031
2005bf i 53482.20846 17.226 0.021
2005bf i 53482.22176 17.243 0.022
2005bf i 53482.23517 17.295 0.027
2005bf i 53483.27005 17.116 0.033
2005bf i 53485.19096 17.058 0.022
2005bf i 53485.20829 17.108 0.016
2005bf i 53490.24961 16.731 0.022
2005bf i 53492.17079 16.65 0.02
2005bf i 53492.18781 16.624 0.018
2005bf i 53493.14057 16.574 0.019
2005bf i 53493.1581 16.582 0.018
2005bf i 53494.14999 16.545 0.018
2005bf i 53494.16713 16.555 0.018
2005bf i 53496.13344 16.466 0.017
2005bf i 53496.15813 16.451 0.019
2005bf i 53497.14807 16.483 0.025
2005bf i 53497.16557 16.518 0.03
