time U-B UB_err U-r Ur_err r-J rJ_err r-H rH_err r-K rK_err U-V UV_err V-J VJ_err V-H VH_err V-K VK_err u-B uB_err
-15.275772450644581 "" "" "" "" "" "" 0.9932729268930922 0.11558864274488485 "" "" "" "" "" "" "" "" "" "" "" ""
-15.275772450644581 "" "" "" "" 0.9755226311038503 0.09558864274488485 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-15.275772450644581 "" "" "" "" "" "" "" "" 0.5474201464671521 0.18558864274488485 "" "" "" "" "" "" "" "" "" ""
-14.215772450639633 "" "" "" "" 0.61382051195362 0.10358114960016679 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-14.215772450639633 "" "" "" "" "" "" 0.6515708077428615 0.12358114960016678 "" "" "" "" "" "" "" "" "" "" "" ""
-14.215772450639633 "" "" "" "" "" "" "" "" 0.5957180273169219 0.1335811496001668 "" "" "" "" "" "" "" "" "" ""
-13.205772450644872 "" "" "" "" 0.39475326396475957 0.0992225719400765 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-13.205772450644872 "" "" "" "" "" "" 0.41250355975400144 0.11922257194007649 "" "" "" "" "" "" "" "" "" "" "" ""
-13.205772450644872 "" "" "" "" "" "" "" "" 0.37665077932806146 0.17922257194007649 "" "" "" "" "" "" "" "" "" ""
-12.205772450644872 "" "" "" "" "" "" "" "" 0.3311136971590366 0.14744795162343116 "" "" "" "" "" "" "" "" "" ""
-12.205772450644872 "" "" "" "" "" "" 0.32696647758497566 0.11744795162343116 "" "" "" "" "" "" "" "" "" "" "" ""
-12.205772450644872 "" "" "" "" 0.21921618179573393 0.06744795162343117 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-12.062295873322 -0.10612762461166528 0.18377635060801065 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-12.058655873319367 -0.34345896275977145 0.13179228505425666 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-11.165772450643999 "" "" "" "" "" "" "" "" 0.37098002699422505 0.12668898789389652 "" "" "" "" "" "" "" "" "" ""
-11.165772450643999 "" "" "" "" 0.13908251163092494 0.12668898789389652 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-11.165772450643999 "" "" "" "" "" "" 0.27683280742016425 0.12668898789389652 "" "" "" "" "" "" "" "" "" "" "" ""
-10.205772450644872 "" "" "" "" "" "" "" "" 0.4380812478879329 0.09656070563175562 "" "" "" "" "" "" "" "" "" ""
-10.205772450644872 "" "" "" "" 0.17618373252463165 0.12656070563175562 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
